1608605473921,91282CAV3,300000.000000
1608605473921,91282CAY7,210000.000000
1608605473922,91282CAZ4,150000.000000
1608605473923,91282CBA80,90000.000000
1608605473924,91282CAX9,80000.000000
1608605473925,912810SS8,1200000.000000
1608605473926,912810ST6,800000.000000
1608605473927,91282CAV3,400000.000000
1608605473927,91282CAY7,280000.000000
1608605473928,91282CAZ4,200000.000000
1608605473928,91282CBA80,120000.000000
1608605473929,91282CAX9,100000.000000
1608605473929,912810SS8,1500000.000000
1608605473930,912810ST6,1000000.000000
1608605473930,91282CAV3,500000.000000
1608605473930,91282CAY7,350000.000000
1608605473931,91282CAZ4,250000.000000
1608605473931,91282CBA80,150000.000000
1608605473932,91282CAX9,120000.000000
1608605473932,912810SS8,1800000.000000
1608605473932,912810ST6,1200000.000000
1608605473933,91282CAV3,600000.000000
1608605473933,91282CAY7,420000.000000
1608605473934,91282CAZ4,300000.000000
1608605473934,91282CBA80,180000.000000
1608605473935,91282CAX9,140000.000000
1608605473935,912810SS8,2100000.000000
1608605473935,912810ST6,1400000.000000
1608605473936,91282CAV3,700000.000000
1608605473936,91282CAY7,490000.000000
1608605473937,91282CAZ4,350000.000000
1608605473937,91282CBA80,210000.000000
1608605473937,91282CAX9,160000.000000
1608605473938,912810SS8,2400000.000000
1608605473939,912810ST6,1600000.000000
1608605473939,91282CAV3,800000.000000
1608605473940,91282CAY7,560000.000000
1608605473941,91282CAZ4,400000.000000
1608605473941,91282CBA80,240000.000000
1608605473942,91282CAX9,180000.000000
1608605473943,912810SS8,2700000.000000
1608605473944,912810ST6,1800000.000000
1608605473945,91282CAV3,900000.000000
1608605473946,91282CAY7,630000.000000
1608605473946,91282CAZ4,450000.000000
1608605473947,91282CBA80,270000.000000
1608605473947,91282CAX9,200000.000000
1608605473948,912810SS8,3000000.000000
1608605473948,912810ST6,2000000.000000
1608605473948,91282CAV3,1000000.000000
1608605473949,91282CAY7,700000.000000
1608605473949,91282CAZ4,500000.000000
1608605473950,91282CBA80,300000.000000
1608605473950,91282CAX9,220000.000000
1608605473951,912810SS8,3300000.000000
1608605473951,912810ST6,2200000.000000
1608605473951,91282CAV3,1100000.000000
1608605473952,91282CAY7,770000.000000
1608605473952,91282CAZ4,550000.000000
1608605473953,91282CBA80,330000.000000
1608605473953,91282CAX9,240000.000000
1608605473954,912810SS8,3600000.000000
1608605473954,912810ST6,2400000.000000
1608605473954,91282CAV3,1200000.000000
1608605473955,91282CAY7,840000.000000
1608605473956,91282CAZ4,600000.000000
1608605473956,91282CBA80,360000.000000
1608605473957,91282CAX9,260000.000000
1608605473958,912810SS8,3900000.000000
1608605473958,912810ST6,2600000.000000
1608605473959,91282CAV3,1300000.000000
1608605473959,91282CAY7,910000.000000
1608605473960,91282CAZ4,650000.000000
1608605473960,91282CBA80,390000.000000
1608605473961,91282CAX9,280000.000000
1608605473961,912810SS8,4200000.000000
1608605473962,912810ST6,2800000.000000
1608605473962,91282CAV3,1400000.000000
1608605473962,91282CAY7,980000.000000
1608605473963,91282CAZ4,700000.000000
1608605473963,91282CBA80,420000.000000
1608605473964,91282CAX9,300000.000000
1608605473964,912810SS8,4500000.000000
1608605473964,912810ST6,3000000.000000
1608605473965,91282CAV3,1500000.000000
1608605473965,91282CAY7,1050000.000000
1608605473966,91282CAZ4,750000.000000
1608605473966,91282CBA80,450000.000000
1608605473967,91282CAX9,320000.000000
1608605473967,912810SS8,4800000.000000
1608605473967,912810ST6,3200000.000000
1608605473968,91282CAV3,1600000.000000
1608605473968,91282CAY7,1120000.000000
1608605473969,91282CAZ4,800000.000000
1608605473969,91282CBA80,480000.000000
1608605473970,91282CAX9,340000.000000
1608605473970,912810SS8,5100000.000000
1608605473971,912810ST6,3400000.000000
1608605473971,91282CAV3,1700000.000000
1608605473972,91282CAY7,1190000.000000
1608605473972,91282CAZ4,850000.000000
1608605473972,91282CBA80,510000.000000
1608605473973,91282CAX9,360000.000000
1608605473974,912810SS8,5400000.000000
1608605473974,912810ST6,3600000.000000
1608605473974,91282CAV3,1800000.000000
1608605473975,91282CAY7,1260000.000000
1608605473975,91282CAZ4,900000.000000
1608605473976,91282CBA80,540000.000000
1608605473976,91282CAX9,380000.000000
1608605473977,912810SS8,5700000.000000
1608605473977,912810ST6,3800000.000000
1608605473977,91282CAV3,1900000.000000
1608605473978,91282CAY7,1330000.000000
1608605473978,91282CAZ4,950000.000000
1608605473979,91282CBA80,570000.000000
1608605473979,91282CAX9,400000.000000
1608605473979,912810SS8,6000000.000000
1608605473980,912810ST6,4000000.000000
1608605473980,91282CAV3,2000000.000000
1608605473981,91282CAY7,1400000.000000
1608605473981,91282CAZ4,1000000.000000
1608605473982,91282CBA80,600000.000000
1608605473982,91282CAX9,420000.000000
1608605473982,912810SS8,6300000.000000
1608605473983,912810ST6,4200000.000000
1608605473983,91282CAV3,2100000.000000
1608605473984,91282CAY7,1470000.000000
1608605473985,91282CAZ4,1050000.000000
1608605473985,91282CBA80,630000.000000
1608605473986,91282CAX9,440000.000000
1608605473986,912810SS8,6600000.000000
1608605473987,912810ST6,4400000.000000
1608605473988,91282CAV3,2200000.000000
1608605473988,91282CAY7,1540000.000000
1608605473989,91282CAZ4,1100000.000000
1608605473990,91282CBA80,660000.000000
1608605473991,91282CAX9,460000.000000
1608605473992,912810SS8,6900000.000000
1608605473993,912810ST6,4600000.000000
1608605473994,91282CAV3,2300000.000000
1608605473994,91282CAY7,1610000.000000
1608605473994,91282CAZ4,1150000.000000
1608605473995,91282CBA80,690000.000000
1608605473995,91282CAX9,480000.000000
1608605473996,912810SS8,7200000.000000
1608605473996,912810ST6,4800000.000000
1608605473996,91282CAV3,2400000.000000
1608605473997,91282CAY7,1680000.000000
1608605473997,91282CAZ4,1200000.000000
1608605473998,91282CBA80,720000.000000
1608605473998,91282CAX9,500000.000000
1608605473999,912810SS8,7500000.000000
1608605473999,912810ST6,5000000.000000
1608605474000,91282CAV3,2500000.000000
1608605474000,91282CAY7,1750000.000000
1608605474000,91282CAZ4,1250000.000000
1608605474001,91282CBA80,750000.000000
1608605474001,91282CAX9,520000.000000
1608605474001,912810SS8,7800000.000000
1608605474002,912810ST6,5200000.000000
1608605474002,91282CAV3,2600000.000000
1608605474003,91282CAY7,1820000.000000
1608605474003,91282CAZ4,1300000.000000
1608605474003,91282CBA80,780000.000000
1608605474004,91282CAX9,540000.000000
1608605474004,912810SS8,8100000.000000
1608605474005,912810ST6,5400000.000000
1608605474005,91282CAV3,2700000.000000
1608605474005,91282CAY7,1890000.000000
1608605474006,91282CAZ4,1350000.000000
1608605474006,91282CBA80,810000.000000
1608605474007,91282CAX9,560000.000000
1608605474007,912810SS8,8400000.000000
1608605474007,912810ST6,5600000.000000
1608605474008,91282CAV3,2800000.000000
1608605474008,91282CAY7,1960000.000000
1608605474009,91282CAZ4,1400000.000000
1608605474009,91282CBA80,840000.000000
1608605474010,91282CAX9,580000.000000
1608605474010,912810SS8,8700000.000000
1608605474011,912810ST6,5800000.000000
1608605474011,91282CAV3,2900000.000000
1608605474011,91282CAY7,2030000.000000
1608605474012,91282CAZ4,1450000.000000
1608605474012,91282CBA80,870000.000000
1608605474013,91282CAX9,600000.000000
1608605474013,912810SS8,9000000.000000
1608605474014,912810ST6,6000000.000000
1608605474014,91282CAV3,3000000.000000
1608605474014,91282CAY7,2100000.000000
1608605474015,91282CAZ4,1500000.000000
1608605474015,91282CBA80,900000.000000
1608605474016,91282CAX9,620000.000000
1608605474016,912810SS8,9300000.000000
1608605474016,912810ST6,6200000.000000
1608605474017,91282CAV3,3100000.000000
1608605474017,91282CAY7,2170000.000000
1608605474018,91282CAZ4,1550000.000000
1608605474018,91282CBA80,930000.000000
1608605474018,91282CAX9,640000.000000
1608605474019,912810SS8,9600000.000000
1608605474019,912810ST6,6400000.000000
1608605474020,91282CAV3,3200000.000000
1608605474020,91282CAY7,2240000.000000
1608605474021,91282CAZ4,1600000.000000
1608605474021,91282CBA80,960000.000000
1608605474022,91282CAX9,660000.000000
1608605474022,912810SS8,9900000.000000
1608605474023,912810ST6,6600000.000000
1608605474025,91282CAV3,3300000.000000
1608605474025,91282CAY7,2310000.000000
1608605474026,91282CAZ4,1650000.000000
1608605474027,91282CBA80,990000.000000
1608605474028,91282CAX9,680000.000000
1608605474029,912810SS8,10200000.000000
1608605474030,912810ST6,6800000.000000
1608605474031,91282CAV3,3400000.000000
1608605474032,91282CAY7,2380000.000000
1608605474033,91282CAZ4,1700000.000000
1608605474034,91282CBA80,1020000.000000
1608605474035,91282CAX9,700000.000000
1608605474036,912810SS8,10500000.000000
1608605474037,912810ST6,7000000.000000
1608605474038,91282CAV3,3500000.000000
1608605474039,91282CAY7,2450000.000000
1608605474040,91282CAZ4,1750000.000000
1608605474041,91282CBA80,1050000.000000
1608605474041,91282CAX9,720000.000000
1608605474042,912810SS8,10800000.000000
1608605474043,912810ST6,7200000.000000
1608605474045,91282CAV3,3600000.000000
1608605474046,91282CAY7,2520000.000000
1608605474047,91282CAZ4,1800000.000000
1608605474048,91282CBA80,1080000.000000
1608605474049,91282CAX9,740000.000000
1608605474050,912810SS8,11100000.000000
1608605474051,912810ST6,7400000.000000
1608605474052,91282CAV3,3700000.000000
1608605474053,91282CAY7,2590000.000000
1608605474054,91282CAZ4,1850000.000000
1608605474056,91282CBA80,1110000.000000
1608605474056,91282CAX9,760000.000000
1608605474057,912810SS8,11400000.000000
1608605474058,912810ST6,7600000.000000
1608605474060,91282CAV3,3800000.000000
1608605474063,91282CAY7,2660000.000000
1608605474064,91282CAZ4,1900000.000000
1608605474065,91282CBA80,1140000.000000
1608605474066,91282CAX9,780000.000000
1608605474067,912810SS8,11700000.000000
1608605474068,912810ST6,7800000.000000
1608605474069,91282CAV3,3900000.000000
1608605474070,91282CAY7,2730000.000000
1608605474071,91282CAZ4,1950000.000000
1608605474072,91282CBA80,1170000.000000
1608605474072,91282CAX9,800000.000000
1608605474074,912810SS8,12000000.000000
1608605474076,912810ST6,8000000.000000
1608605474077,91282CAV3,4000000.000000
1608605474078,91282CAY7,2800000.000000
1608605474079,91282CAZ4,2000000.000000
1608605474080,91282CBA80,1200000.000000
1608605474081,91282CAX9,820000.000000
1608605474082,912810SS8,12300000.000000
1608605474083,912810ST6,8200000.000000
1608605474084,91282CAV3,4100000.000000
1608605474085,91282CAY7,2870000.000000
1608605474086,91282CAZ4,2050000.000000
1608605474087,91282CBA80,1230000.000000
1608605474088,91282CAX9,840000.000000
1608605474088,912810SS8,12600000.000000
1608605474089,912810ST6,8400000.000000
1608605474090,91282CAV3,4200000.000000
1608605474092,91282CAY7,2940000.000000
1608605474093,91282CAZ4,2100000.000000
1608605474094,91282CBA80,1260000.000000
1608605474095,91282CAX9,860000.000000
1608605474095,912810SS8,12900000.000000
1608605474096,912810ST6,8600000.000000
1608605474097,91282CAV3,4300000.000000
1608605474098,91282CAY7,3010000.000000
1608605474099,91282CAZ4,2150000.000000
1608605474100,91282CBA80,1290000.000000
1608605474101,91282CAX9,880000.000000
1608605474102,912810SS8,13200000.000000
1608605474103,912810ST6,8800000.000000
1608605474104,91282CAV3,4400000.000000
1608605474105,91282CAY7,3080000.000000
1608605474105,91282CAZ4,2200000.000000
1608605474106,91282CBA80,1320000.000000
1608605474107,91282CAX9,900000.000000
1608605474108,912810SS8,13500000.000000
1608605474109,912810ST6,9000000.000000
1608605474110,91282CAV3,4500000.000000
1608605474111,91282CAY7,3150000.000000
1608605474112,91282CAZ4,2250000.000000
1608605474113,91282CBA80,1350000.000000
1608605474114,91282CAX9,920000.000000
1608605474115,912810SS8,13800000.000000
1608605474116,912810ST6,9200000.000000
1608605474117,91282CAV3,4600000.000000
1608605474117,91282CAY7,3220000.000000
1608605474118,91282CAZ4,2300000.000000
1608605474119,91282CBA80,1380000.000000
1608605474119,91282CAX9,940000.000000
1608605474120,912810SS8,14100000.000000
1608605474121,912810ST6,9400000.000000
1608605474122,91282CAV3,4700000.000000
1608605474123,91282CAY7,3290000.000000
1608605474123,91282CAZ4,2350000.000000
1608605474124,91282CBA80,1410000.000000
1608605474125,91282CAX9,960000.000000
1608605474126,912810SS8,14400000.000000
1608605474126,912810ST6,9600000.000000
1608605474127,91282CAV3,4800000.000000
1608605474128,91282CAY7,3360000.000000
1608605474128,91282CAZ4,2400000.000000
1608605474129,91282CBA80,1440000.000000
1608605474130,91282CAX9,980000.000000
1608605474131,912810SS8,14700000.000000
1608605474131,912810ST6,9800000.000000
1608605474132,91282CAV3,4900000.000000
1608605474133,91282CAY7,3430000.000000
1608605474133,91282CAZ4,2450000.000000
1608605474134,91282CBA80,1470000.000000
1608605474136,91282CAX9,1000000.000000
1608605474137,912810SS8,15000000.000000
1608605474138,912810ST6,10000000.000000
1608605474139,91282CAV3,5000000.000000
1608605474140,91282CAY7,3500000.000000
1608605474140,91282CAZ4,2500000.000000
1608605474141,91282CBA80,1500000.000000
1608605474142,91282CAX9,1020000.000000
1608605474144,912810SS8,15300000.000000
1608605474144,912810ST6,10200000.000000
1608605474145,91282CAV3,5100000.000000
1608605474146,91282CAY7,3570000.000000
1608605474148,91282CAZ4,2550000.000000
1608605474149,91282CBA80,1530000.000000
1608605474150,91282CAX9,1040000.000000
1608605474150,912810SS8,15600000.000000
1608605474151,912810ST6,10400000.000000
1608605474151,91282CAV3,5200000.000000
1608605474152,91282CAY7,3640000.000000
1608605474153,91282CAZ4,2600000.000000
1608605474153,91282CBA80,1560000.000000
1608605474154,91282CAX9,1060000.000000
1608605474155,912810SS8,15900000.000000
1608605474156,912810ST6,10600000.000000
1608605474156,91282CAV3,5300000.000000
1608605474157,91282CAY7,3710000.000000
1608605474158,91282CAZ4,2650000.000000
1608605474159,91282CBA80,1590000.000000
1608605474160,91282CAX9,1080000.000000
1608605474160,912810SS8,16200000.000000
1608605474161,912810ST6,10800000.000000
1608605474162,91282CAV3,5400000.000000
1608605474162,91282CAY7,3780000.000000
1608605474163,91282CAZ4,2700000.000000
1608605474164,91282CBA80,1620000.000000
1608605474165,91282CAX9,1100000.000000
1608605474165,912810SS8,16500000.000000
1608605474166,912810ST6,11000000.000000
1608605474167,91282CAV3,5500000.000000
1608605474168,91282CAY7,3850000.000000
1608605474168,91282CAZ4,2750000.000000
1608605474169,91282CBA80,1650000.000000
1608605474170,91282CAX9,1120000.000000
1608605474170,912810SS8,16800000.000000
1608605474171,912810ST6,11200000.000000
1608605474172,91282CAV3,5600000.000000
1608605474173,91282CAY7,3920000.000000
1608605474174,91282CAZ4,2800000.000000
1608605474176,91282CBA80,1680000.000000
1608605474176,91282CAX9,1140000.000000
1608605474177,912810SS8,17100000.000000
1608605474178,912810ST6,11400000.000000
1608605474179,91282CAV3,5700000.000000
1608605474179,91282CAY7,3990000.000000
1608605474180,91282CAZ4,2850000.000000
1608605474181,91282CBA80,1710000.000000
1608605474182,91282CAX9,1160000.000000
1608605474183,912810SS8,17400000.000000
1608605474183,912810ST6,11600000.000000
1608605474184,91282CAV3,5800000.000000
1608605474185,91282CAY7,4060000.000000
1608605474186,91282CAZ4,2900000.000000
1608605474187,91282CBA80,1740000.000000
1608605474187,91282CAX9,1180000.000000
1608605474188,912810SS8,17700000.000000
1608605474189,912810ST6,11800000.000000
1608605474189,91282CAV3,5900000.000000
1608605474190,91282CAY7,4130000.000000
1608605474191,91282CAZ4,2950000.000000
1608605474192,91282CBA80,1770000.000000
1608605474192,91282CAX9,1200000.000000
1608605474193,912810SS8,18000000.000000
1608605474194,912810ST6,12000000.000000
1608605474194,91282CAV3,6000000.000000
1608605474195,91282CAY7,4200000.000000
1608605474196,91282CAZ4,3000000.000000
1608605474197,91282CBA80,1800000.000000
1608605474198,91282CAX9,1220000.000000
1608605474198,912810SS8,18300000.000000
1608605474199,912810ST6,12200000.000000
1608605474200,91282CAV3,6100000.000000
1608605474201,91282CAY7,4270000.000000
1608605474201,91282CAZ4,3050000.000000
1608605474202,91282CBA80,1830000.000000
1608605474203,91282CAX9,1240000.000000
1608605474203,912810SS8,18600000.000000
1608605474204,912810ST6,12400000.000000
1608605474206,91282CAV3,6200000.000000
1608605474208,91282CAY7,4340000.000000
1608605474209,91282CAZ4,3100000.000000
1608605474210,91282CBA80,1860000.000000
1608605474211,91282CAX9,1260000.000000
1608605474212,912810SS8,18900000.000000
1608605474213,912810ST6,12600000.000000
1608605474213,91282CAV3,6300000.000000
1608605474214,91282CAY7,4410000.000000
1608605474215,91282CAZ4,3150000.000000
1608605474216,91282CBA80,1890000.000000
1608605474217,91282CAX9,1280000.000000
1608605474218,912810SS8,19200000.000000
1608605474219,912810ST6,12800000.000000
1608605474220,91282CAV3,6400000.000000
1608605474224,91282CAY7,4480000.000000
1608605474225,91282CAZ4,3200000.000000
1608605474226,91282CBA80,1920000.000000
1608605474226,91282CAX9,1300000.000000
1608605474227,912810SS8,19500000.000000
1608605474227,912810ST6,13000000.000000
1608605474228,91282CAV3,6500000.000000
1608605474229,91282CAY7,4550000.000000
1608605474230,91282CAZ4,3250000.000000
1608605474230,91282CBA80,1950000.000000
1608605474231,91282CAX9,1320000.000000
1608605474232,912810SS8,19800000.000000
1608605474232,912810ST6,13200000.000000
1608605474233,91282CAV3,6600000.000000
1608605474234,91282CAY7,4620000.000000
1608605474235,91282CAZ4,3300000.000000
1608605474236,91282CBA80,1980000.000000
1608605474236,91282CAX9,1340000.000000
1608605474237,912810SS8,20100000.000000
1608605474238,912810ST6,13400000.000000
1608605474238,91282CAV3,6700000.000000
1608605474239,91282CAY7,4690000.000000
1608605474239,91282CAZ4,3350000.000000
1608605474239,91282CBA80,2010000.000000
1608605474240,91282CAX9,1360000.000000
1608605474240,912810SS8,20400000.000000
1608605474241,912810ST6,13600000.000000
1608605474241,91282CAV3,6800000.000000
1608605474241,91282CAY7,4760000.000000
1608605474242,91282CAZ4,3400000.000000
1608605474242,91282CBA80,2040000.000000
1608605474243,91282CAX9,1380000.000000
1608605474243,912810SS8,20700000.000000
1608605474244,912810ST6,13800000.000000
1608605474244,91282CAV3,6900000.000000
1608605474244,91282CAY7,4830000.000000
1608605474245,91282CAZ4,3450000.000000
1608605474245,91282CBA80,2070000.000000
1608605474246,91282CAX9,1400000.000000
1608605474246,912810SS8,21000000.000000
1608605474246,912810ST6,14000000.000000
1608605474247,91282CAV3,7000000.000000
1608605474247,91282CAY7,4900000.000000
1608605474248,91282CAZ4,3500000.000000
1608605474248,91282CBA80,2100000.000000
1608605474248,91282CAX9,1420000.000000
1608605474249,912810SS8,21300000.000000
1608605474249,912810ST6,14200000.000000
1608605474250,91282CAV3,7100000.000000
1608605474250,91282CAY7,4970000.000000
1608605474250,91282CAZ4,3550000.000000
1608605474251,91282CBA80,2130000.000000
1608605474251,91282CAX9,1440000.000000
1608605474252,912810SS8,21600000.000000
1608605474252,912810ST6,14400000.000000
1608605474252,91282CAV3,7200000.000000
1608605474253,91282CAY7,5040000.000000
1608605474253,91282CAZ4,3600000.000000
1608605474254,91282CBA80,2160000.000000
1608605474254,91282CAX9,1460000.000000
1608605474255,912810SS8,21900000.000000
1608605474255,912810ST6,14600000.000000
1608605474255,91282CAV3,7300000.000000
1608605474256,91282CAY7,5110000.000000
1608605474256,91282CAZ4,3650000.000000
1608605474257,91282CBA80,2190000.000000
1608605474257,91282CAX9,1480000.000000
1608605474258,912810SS8,22200000.000000
1608605474258,912810ST6,14800000.000000
1608605474258,91282CAV3,7400000.000000
1608605474259,91282CAY7,5180000.000000
1608605474259,91282CAZ4,3700000.000000
1608605474260,91282CBA80,2220000.000000
1608605474260,91282CAX9,1500000.000000
1608605474260,912810SS8,22500000.000000
1608605474261,912810ST6,15000000.000000
1608605474261,91282CAV3,7500000.000000
1608605474262,91282CAY7,5250000.000000
1608605474262,91282CAZ4,3750000.000000
1608605474263,91282CBA80,2250000.000000
1608605474263,91282CAX9,1520000.000000
1608605474264,912810SS8,22800000.000000
1608605474264,912810ST6,15200000.000000
1608605474264,91282CAV3,7600000.000000
1608605474265,91282CAY7,5320000.000000
1608605474265,91282CAZ4,3800000.000000
1608605474266,91282CBA80,2280000.000000
1608605474266,91282CAX9,1540000.000000
1608605474266,912810SS8,23100000.000000
1608605474267,912810ST6,15400000.000000
1608605474267,91282CAV3,7700000.000000
1608605474268,91282CAY7,5390000.000000
1608605474268,91282CAZ4,3850000.000000
1608605474268,91282CBA80,2310000.000000
1608605474269,91282CAX9,1560000.000000
1608605474269,912810SS8,23400000.000000
1608605474270,912810ST6,15600000.000000
1608605474270,91282CAV3,7800000.000000
1608605474271,91282CAY7,5460000.000000
1608605474271,91282CAZ4,3900000.000000
1608605474272,91282CBA80,2340000.000000
1608605474272,91282CAX9,1580000.000000
1608605474273,912810SS8,23700000.000000
1608605474274,912810ST6,15800000.000000
1608605474274,91282CAV3,7900000.000000
1608605474275,91282CAY7,5530000.000000
1608605474275,91282CAZ4,3950000.000000
1608605474275,91282CBA80,2370000.000000
1608605474276,91282CAX9,1600000.000000
1608605474276,912810SS8,24000000.000000
1608605474277,912810ST6,16000000.000000
1608605474277,91282CAV3,8000000.000000
1608605474278,91282CAY7,5600000.000000
1608605474278,91282CAZ4,4000000.000000
1608605474279,91282CBA80,2400000.000000
1608605474279,91282CAX9,1620000.000000
1608605474279,912810SS8,24300000.000000
1608605474280,912810ST6,16200000.000000
1608605474280,91282CAV3,8100000.000000
1608605474281,91282CAY7,5670000.000000
1608605474281,91282CAZ4,4050000.000000
1608605474281,91282CBA80,2430000.000000
1608605474282,91282CAX9,1640000.000000
1608605474282,912810SS8,24600000.000000
1608605474283,912810ST6,16400000.000000
1608605474283,91282CAV3,8200000.000000
1608605474284,91282CAY7,5740000.000000
1608605474284,91282CAZ4,4100000.000000
1608605474284,91282CBA80,2460000.000000
1608605474285,91282CAX9,1660000.000000
1608605474285,912810SS8,24900000.000000
1608605474286,912810ST6,16600000.000000
1608605474286,91282CAV3,8300000.000000
1608605474287,91282CAY7,5810000.000000
1608605474287,91282CAZ4,4150000.000000
1608605474288,91282CBA80,2490000.000000
1608605474288,91282CAX9,1680000.000000
1608605474289,912810SS8,25200000.000000
1608605474289,912810ST6,16800000.000000
1608605474289,91282CAV3,8400000.000000
1608605474290,91282CAY7,5880000.000000
1608605474290,91282CAZ4,4200000.000000
1608605474291,91282CBA80,2520000.000000
1608605474291,91282CAX9,1700000.000000
1608605474292,912810SS8,25500000.000000
1608605474292,912810ST6,17000000.000000
1608605474293,91282CAV3,8500000.000000
1608605474293,91282CAY7,5950000.000000
1608605474293,91282CAZ4,4250000.000000
1608605474294,91282CBA80,2550000.000000
1608605474294,91282CAX9,1720000.000000
1608605474295,912810SS8,25800000.000000
1608605474295,912810ST6,17200000.000000
1608605474295,91282CAV3,8600000.000000
1608605474296,91282CAY7,6020000.000000
1608605474296,91282CAZ4,4300000.000000
1608605474297,91282CBA80,2580000.000000
1608605474297,91282CAX9,1740000.000000
1608605474298,912810SS8,26100000.000000
1608605474298,912810ST6,17400000.000000
1608605474298,91282CAV3,8700000.000000
1608605474299,91282CAY7,6090000.000000
1608605474299,91282CAZ4,4350000.000000
1608605474300,91282CBA80,2610000.000000
1608605474300,91282CAX9,1760000.000000
1608605474300,912810SS8,26400000.000000
1608605474301,912810ST6,17600000.000000
1608605474301,91282CAV3,8800000.000000
1608605474302,91282CAY7,6160000.000000
1608605474302,91282CAZ4,4400000.000000
1608605474302,91282CBA80,2640000.000000
1608605474303,91282CAX9,1780000.000000
1608605474303,912810SS8,26700000.000000
1608605474304,912810ST6,17800000.000000
1608605474304,91282CAV3,8900000.000000
1608605474304,91282CAY7,6230000.000000
1608605474305,91282CAZ4,4450000.000000
1608605474305,91282CBA80,2670000.000000
1608605474306,91282CAX9,1800000.000000
1608605474306,912810SS8,27000000.000000
1608605474307,912810ST6,18000000.000000
1608605474307,91282CAV3,9000000.000000
1608605474307,91282CAY7,6300000.000000
1608605474308,91282CAZ4,4500000.000000
1608605474308,91282CBA80,2700000.000000
1608605474309,91282CAX9,1820000.000000
1608605474309,912810SS8,27300000.000000
1608605474310,912810ST6,18200000.000000
1608605474310,91282CAV3,9100000.000000
1608605474311,91282CAY7,6370000.000000
1608605474311,91282CAZ4,4550000.000000
1608605474312,91282CBA80,2730000.000000
1608605474312,91282CAX9,1840000.000000
1608605474312,912810SS8,27600000.000000
1608605474313,912810ST6,18400000.000000
1608605474313,91282CAV3,9200000.000000
1608605474314,91282CAY7,6440000.000000
1608605474314,91282CAZ4,4600000.000000
1608605474314,91282CBA80,2760000.000000
